tool_name,category,result
CMC Threat Intelligence,"harmless","clean"
Snort IP sample list,"harmless","clean"
0xSI_f33d,"undetected","unrated"
Armis,"harmless","clean"
ViriBack,"harmless","clean"
Comodo Valkyrie Verdict,"undetected","unrated"
PhishLabs,"undetected","unrated"
K7AntiVirus,"harmless","clean"
CINS Army,"harmless","clean"
Cyren,"harmless","clean"
Quttera,"harmless","clean"
BlockList,"harmless","clean"
OpenPhish,"harmless","clean"
VX Vault,"harmless","clean"
Feodo Tracker,"harmless","clean"
Web Security Guard,"harmless","clean"
Scantitan,"harmless","clean"
AlienVault,"harmless","clean"
Sophos,"harmless","clean"
Phishtank,"harmless","clean"
EonScope,"harmless","clean"
Cyan,"undetected","unrated"
Spam404,"harmless","clean"
SecureBrain,"harmless","clean"
Hoplite Industries,"harmless","clean"
CRDF,"harmless","clean"
Rising,"harmless","clean"
Fortinet,"harmless","clean"
alphaMountain.ai,"harmless","clean"
Lionic,"harmless","clean"
Virusdie External Site Scan,"harmless","clean"
Artists Against 419,"harmless","clean"
Google Safebrowsing,"harmless","clean"
SafeToOpen,"undetected","unrated"
ADMINUSLabs,"harmless","clean"
CyberCrime,"harmless","clean"
Juniper Networks,"harmless","clean"
Heimdal Security,"harmless","clean"
AutoShun,"undetected","unrated"
Trustwave,"harmless","clean"
AICC (MONITORAPP),"harmless","clean"
CyRadar,"harmless","clean"
Dr.Web,"harmless","clean"
Emsisoft,"harmless","clean"
Abusix,"harmless","clean"
Webroot,"harmless","clean"
Avira,"harmless","clean"
securolytics,"harmless","clean"
Antiy-AVL,"harmless","clean"
Acronis,"harmless","clean"
Quick Heal,"harmless","clean"
URLQuery,"undetected","unrated"
Viettel Threat Intelligence,"harmless","clean"
DNS8,"harmless","clean"
benkow.cc,"harmless","clean"
EmergingThreats,"harmless","clean"
Chong Lua Dao,"harmless","clean"
Yandex Safebrowsing,"harmless","clean"
MalwareDomainList,"harmless","clean"
Lumu,"undetected","unrated"
zvelo,"harmless","clean"
Kaspersky,"undetected","unrated"
Sucuri SiteCheck,"harmless","clean"
desenmascara.me,"harmless","clean"
URLhaus,"harmless","clean"
PREBYTES,"harmless","clean"
StopForumSpam,"harmless","clean"
Blueliv,"harmless","clean"
Netcraft,"harmless","clean"
ZeroCERT,"harmless","clean"
Phishing Database,"harmless","clean"
MalwarePatrol,"harmless","clean"
MalBeacon,"harmless","clean"
Sangfor,"harmless","clean"
IPsum,"harmless","clean"
Malwared,"harmless","clean"
BitDefender,"harmless","clean"
GreenSnow,"harmless","clean"
G-Data,"harmless","clean"
StopBadware,"undetected","unrated"
SCUMWARE.org,"harmless","clean"
malwares.com URL checker,"harmless","clean"
NotMining,"undetected","unrated"
Forcepoint ThreatSeeker,"undetected","unrated"
Certego,"harmless","clean"
ESET,"harmless","clean"
Threatsourcing,"harmless","clean"
MalSilo,"harmless","clean"
Nucleon,"harmless","clean"
BADWARE.INFO,"harmless","clean"
ThreatHive,"harmless","clean"
FraudScore,"harmless","clean"
Tencent,"harmless","clean"
Bfore.Ai PreCrime,"suspicious","suspicious"
Baidu-International,"harmless","clean"
