tool_name,category,result
Bkav,"undetected",null
Lionic,"undetected",null
tehtris,"confirmed-timeout",null
DrWeb,"timeout",null
MicroWorld-eScan,"undetected",null
CMC,"undetected",null
CAT-QuickHeal,"timeout",null
McAfee,"timeout",null
ALYac,"timeout",null
Malwarebytes,"undetected",null
VIPRE,"timeout",null
Sangfor,"undetected",null
CrowdStrike,"undetected",null
BitDefender,"timeout",null
K7GW,"timeout",null
K7AntiVirus,"timeout",null
Arcabit,"failure",null
Baidu,"undetected",null
VirIT,"undetected",null
Cyren,"timeout",null
SymantecMobileInsight,"type-unsupported",null
Symantec,"undetected",null
Elastic,"type-unsupported",null
ESET-NOD32,"timeout",null
Cynet,"type-unsupported",null
APEX,"undetected",null
Paloalto,"undetected",null
ClamAV,"undetected",null
Kaspersky,"timeout",null
Alibaba,"undetected",null
NANO-Antivirus,"timeout",null
ViRobot,"undetected",null
Rising,"timeout",null
Trustlook,"type-unsupported",null
Emsisoft,"timeout",null
F-Secure,"timeout",null
BitDefenderTheta,"timeout",null
Zillya,"undetected",null
TrendMicro,"timeout",null
McAfee-GW-Edition,"timeout",null
Trapmine,"undetected",null
FireEye,"timeout",null
Sophos,"undetected",null
SentinelOne,"undetected",null
Avast-Mobile,"type-unsupported",null
Jiangmin,"timeout",null
Webroot,"failure",null
Avira,"undetected",null
MAX,"timeout",null
Antiy-AVL,"undetected",null
Gridinsoft,"undetected",null
Xcitium,"timeout",null
Microsoft,"undetected",null
SUPERAntiSpyware,"undetected",null
ZoneAlarm,"timeout",null
GData,"timeout",null
Google,"timeout",null
BitDefenderFalx,"type-unsupported",null
AhnLab-V3,"undetected",null
Acronis,"timeout",null
VBA32,"undetected",null
TACHYON,"undetected",null
DeepInstinct,"failure",null
Cylance,"confirmed-timeout",null
Panda,"timeout",null
Zoner,"undetected",null
TrendMicro-HouseCall,"undetected",null
Tencent,"undetected",null
Yandex,"timeout",null
Ikarus,"undetected",null
MaxSecure,"undetected",null
Fortinet,"confirmed-timeout",null
AVG,"timeout",null
Avast,"timeout",null
